Country,Rail,Cars,Buses,Total PASKM,Rail%,Cars%,Buses%
Australia,17814000000,2.81437E+11,22109000000,3.2136E+11,5.543315907,87.57686084,6.879823251
France,1.12309E+11,8.45385E+11,60957000000,1.01865E+12,11.02526773,82.99064154,5.984090724
Germany,1.02026E+11,9.026E+11,78852000000,1.08348E+12,9.416527147,83.30579855,7.277674304
United Kingdom,70959000000,7.37555E+11,32639000000,8.41153E+11,8.435920695,87.6838102,3.880269107
United States,33151000000,6.06062E+12,6.13443E+11,6.70722E+12,0.494258721,90.359726,9.146015277
